"","SpeciesSSet","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"Balaena_mysticetus","Balaena_mysticetus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160622716450561,-0.598757355777877
"Mallotus_villosus","Mallotus_villosus",26,1,0.407799114690995,0.511944398574405,0.432013112871614,0.279812026818511,0.132238666828746,-0.0352784233385148,-0.224507581425807,-0.344942145072309,-0.335927249799977,-0.274860126967665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monodon_monoceros","Monodon_monoceros",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0074050441936544,0.0074050441936544,0.00740504419365395,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.00740504419365395,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pusa_hispida","Pusa_hispida",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22357901567111,-0.223579015671109,-0.273001272063738,0.397940008672038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ursus_maritimus","Ursus_maritimus",20,1,NA,NA,0.11515971694113,0.105333948836269,0.0853445261150019,0.059110287294303,0.0335863922322406,0.0151836617817076,0.00625181249009987,0.00308009853620383,-0.00144336717463611,-0.00893750241159053,-0.019402307174655,-0.032837781463829,-0.0492439252791126,-0.0682333341335433,-0.0871536247251714,-0.0999363176466175,-0.100398593527619,-0.0876494243484327,-0.063204752046286,-0.0293664401799116,0.00474510595623423,0.0312899659559909,0.0490299472196325,0.0617499065053226,0.0704464255887709,0.075119504469976,0.0757691431489316,0.072395341625648,0.0654339497260645,0.0566283667539493,0.0464144425352626,0.0358487069147655,0.0294507109084261,NA,NA,NA,NA
