ID,min_year,max_year
1457,1982,1991
1471,1978,2009
1529,1960,2014
1536,1969,1988
1590,1969,1993
1591,1967,1988
1592,1966,1985
1656,1950,1989
1695,1960,1993
1706,1950,1989
1709,1960,1993
1716,1967,1992
1758,1961,1995
1792,1965,1996
1793,1980,1999
1813,1967,1996
1814,1970,2000
1815,1992,1992
1826,1981,1991
1832,1967,1992
1847,1960,1995
1877,1960,1992
1879,1959,1992
1905,1970,1992
1907,1964,1999
1910,1954,1999
1921,1965,1989
1925,1992,1994
1926,1964,1996
1927,1974,1995
1928,1954,1993
1929,1985,1989
1945,1970,1985
2186,1978,2001
2193,1980,1998
2233,1977,1988
2326,1973,2014
2365,1989,2005
2499,1989,1996
2519,1989,1996
2520,1996,2005
2528,1986,2013
2545,1996,2008
2555,1980,2008
2617,1996,2003
2669,1991,2008
2670,1980,2008
2671,1989,2002
2700,1985,1989
2703,1984,2008
2704,1980,2008
4320,1984,2000
4545,1982,1986
4633,1982,1994
6090,1955,1980
7999,2006,2008
8010,2007,2008
8011,1958,1999
8028,1995,2008
8031,1995,2008
8074,1986,2011
8076,1987,2004
8081,1985,2005
8084,1972,2005
8095,1988,2007
8101,1988,2007
8111,1996,2008
8124,1993,2005
8129,1960,1995
8130,1960,1995
8144,1993,2005
8167,1975,2002
8168,1974,2009
8192,1963,2000
8201,2004,2007
8219,1997,2007
8225,1998,2007
8236,1996,2008
8238,1996,2008
8244,1996,2008
8245,1996,2008
8345,1980,2003
8367,1979,2003
8406,1987,2006
9483,1967,1981
9574,1985,1993
9576,1985,1993
9577,1985,1993
9580,1985,1993
9803,1986,2000
9804,1986,2000
9805,1986,2001
9806,1986,2001
9807,1989,2001
11117,1982,2010
12011,1981,2000
12050,1997,2012
12225,2002,2003
12257,1981,2003
12449,2007,2009
13097,1992,2005
13098,1992,2005
13099,1992,2005
13100,1992,2005
13101,1992,2005
13102,1992,2005
13103,1993,2005
13104,1993,2005
13244,1993,1997
13245,1993,1997
13273,1985,2008
13310,1974,2006
13370,1968,1971
14864,2005,2008
14865,1977,2009
14866,1977,2009
15142,1982,1983
17829,1995,2010
